id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W1988498493,https://doi.org/10.1007/s10853-007-1910-5,"Preparation, structure and hydrothermal stability of alternative (sodium silicate-free) geopolymers",2007-07-27,False,False,,"[('Geopolymer', 3, '0.97102547'), ('Materials science', 0, '0.7892481'), ('Chemical engineering', 1, '0.6012118'), ('Silicate', 2, '0.5554635'), ('Sodium silicate', 2, '0.54939157'), ('Zeolite', 3, '0.5198146'), ('Hydrothermal circulation', 2, '0.51768136'), ('Potassium silicate', 3, '0.46583217'), ('Thermal stability', 2, '0.46223858'), ('Hydrothermal synthesis', 3, '0.42640743'), ('Composite material', 1, '0.26832575'), ('Compressive strength', 2, '0.19638005'), ('Chemistry', 0, '0.10484272'), ('Organic chemistry', 1, '0.084953696'), ('Catalysis', 2, '0.067849845'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1988498493/ngrams
W1989982913,https://doi.org/10.1007/s10853-005-3312-x,Correlation of capacitance and actuation in ionomeric polymer transducers,2005-07-01,False,False,,"[('Arylene', 4, '0.88319606'), ('Materials science', 0, '0.81220186'), ('Nafion', 4, '0.70278287'), ('Ionomer', 4, '0.7015699'), ('Polymer', 2, '0.6499578'), ('Capacitance', 3, '0.51308215'), ('Polymer chemistry', 1, '0.4655754'), ('Polymerization', 3, '0.45834798'), ('Conductive polymer', 3, '0.42235085'), ('Composite material', 1, '0.411336'), ('Electrode', 2, '0.29418686'), ('Electrochemistry', 3, '0.2713639'), ('Physical chemistry', 1, '0.15176281'), ('Organic chemistry', 1, '0.113756895'), ('Chemistry', 0, '0.11069727'), ('Copolymer', 3, '0.10409123'), ('Alkyl', 2, '0.0'), ('Aryl', 3, '0.0')]",https://api.openalex.org/works/W1989982913/ngrams
W1998393742,https://doi.org/10.1007/bf00823212,Determination of the activation energy for crystal growth by differential thermal analysis,1975-06-01,False,False,,"[('Activation energy', 2, '0.85672826'), ('Nucleation', 2, '0.8465999'), ('Crystal growth', 2, '0.61423177'), ('Materials science', 0, '0.59099543'), ('Crystal (programming language)', 2, '0.59044325'), ('Thermodynamics', 1, '0.57506865'), ('Differential thermal analysis', 3, '0.56994987'), ('Thermal analysis', 3, '0.45581287'), ('Surface energy', 2, '0.43580726'), ('Thermal', 2, '0.26186737'), ('Chemistry', 0, '0.23662993'), ('Physical chemistry', 1, '0.17369068'), ('Physics', 0, '0.11784327'), ('Optics', 1, '0.07034713'), ('Diffraction', 2, '0.05477497'), ('Computer science', 0, '0.0'), ('Programming language', 1, '0.0')]",https://api.openalex.org/works/W1998393742/ngrams
W1999914600,https://doi.org/10.1007/s10853-012-6677-7,Functionalization of textile materials with silver nanoparticles,2013-01-01,False,False,,"[('Materials science', 0, '0.8504331'), ('Surface modification', 2, '0.7798079'), ('Textile', 2, '0.68366265'), ('Silver nanoparticle', 3, '0.6231854'), ('Solid mechanics', 2, '0.5790046'), ('Nanoparticle', 2, '0.5371175'), ('Nanotechnology', 1, '0.5239425'), ('Polymer science', 1, '0.46742743'), ('Composite material', 1, '0.33750498'), ('Chemical engineering', 1, '0.33452192'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1999914600/ngrams
W2047655320,https://doi.org/10.1007/s10853-008-3077-0,Microscopy and microanalysis of inorganic polymer cements. 1: remnant fly ash particles,2009-01-01,False,False,,"[('Microanalysis', 2, '0.8029023'), ('Materials science', 0, '0.78248656'), ('Fly ash', 2, '0.7556208'), ('Solid mechanics', 2, '0.57933366'), ('Polymer', 2, '0.5747479'), ('Microscopy', 2, '0.4966002'), ('Mineralogy', 1, '0.46497655'), ('Composite material', 1, '0.45792446'), ('Scanning electron microscope', 2, '0.4450636'), ('Metallurgy', 1, '0.37752387'), ('Optics', 1, '0.12956655'), ('Chemistry', 0, '0.09018886'), ('Organic chemistry', 1, '0.0'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2047655320/ngrams
W2065688833,https://doi.org/10.1007/bf00700768,Statistical analysis of multiple fracture in 0�/90�/0� glass fibre/epoxy resin laminates,1983-10-01,False,False,,"[('Epoxy', 2, '0.8920789'), ('Materials science', 0, '0.8603977'), ('Composite material', 1, '0.7398292'), ('Solid mechanics', 2, '0.6042965'), ('Fracture (geology)', 2, '0.5627278'), ('Glass fiber', 2, '0.5372716'), ('Statistical analysis', 2, '0.4593305'), ('Gelcoat', 3, '0.41038978'), ('Mathematics', 0, '0.07610753'), ('Statistics', 1, '0.0')]",https://api.openalex.org/works/W2065688833/ngrams
W2115448865,https://doi.org/10.1023/a:1018582423406,,1997-02-01,False,False,,"[('Materials science', 0, '0.7097645')]",https://api.openalex.org/works/W2115448865/ngrams
W220948076,https://doi.org/10.1023/a:1014929121367,,2002-04-01,False,False,,"[('Materials science', 0, '0.723745')]",https://api.openalex.org/works/W220948076/ngrams
W3031747971,https://doi.org/10.1007/bf00355129,Low-temperature synthesized aluminosilicate glasses,1996-01-01,False,False,,"[('Aluminosilicate', 3, '0.8763293'), ('Materials science', 0, '0.82749546'), ('Solid mechanics', 2, '0.577126'), ('Mineralogy', 1, '0.4237442'), ('Chemical engineering', 1, '0.38343185'), ('Composite material', 1, '0.2732883'), ('Organic chemistry', 1, '0.12353733'), ('Catalysis', 2, '0.09350625'), ('Chemistry', 0, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W3031747971/ngrams
W851119809,https://doi.org/10.1007/s10853-015-9056-3,Biomaterials for dental implants: current and future trends,2015-05-05,False,False,,"[('Current (fluid)', 2, '0.6942705'), ('Materials science', 0, '0.6597687'), ('Solid mechanics', 2, '0.48349005'), ('Dentistry', 1, '0.4102345'), ('Nanotechnology', 1, '0.39134145'), ('Engineering ethics', 1, '0.36443248'), ('Engineering physics', 1, '0.32895625'), ('Forensic engineering', 1, '0.327612'), ('Engineering', 0, '0.2242639'), ('Medicine', 0, '0.16347647'), ('Composite material', 1, '0.14940214'), ('Electrical engineering', 1, '0.066797554')]",https://api.openalex.org/works/W851119809/ngrams
W118361484,https://doi.org/10.1023/a:1004738900778,,2000-06-01,False,False,,"[('Materials science', 0, '0.7076326')]",https://api.openalex.org/works/W118361484/ngrams
W141165768,https://doi.org/10.1023/a:1026351619636,,2003-11-01,False,False,,"[('Materials science', 0, '0.9280224'), ('Friction stir welding', 3, '0.7403078'), ('Microstructure', 2, '0.73231095'), ('Eutectic system', 3, '0.65985525'), ('Equiaxed crystals', 3, '0.6518108'), ('Metallurgy', 1, '0.6458034'), ('Welding', 2, '0.52180576'), ('Grain size', 2, '0.48390445'), ('Magnesium alloy', 3, '0.46342954'), ('Alloy', 2, '0.43071362'), ('Grain boundary strengthening', 4, '0.41315225'), ('Grain boundary', 3, '0.35546982'), ('Composite material', 1, '0.35240352')]",https://api.openalex.org/works/W141165768/ngrams
W1978706911,https://doi.org/10.1007/bf00551836,The wetting of carbon by aluminium and aluminium alloys,1974-08-01,False,False,,"[('Aluminium', 2, '0.9176861'), ('Materials science', 0, '0.84407735'), ('Wetting', 2, '0.7995807'), ('Solid mechanics', 2, '0.7262869'), ('Metallurgy', 1, '0.6099807'), ('Carbon fibers', 3, '0.5032863'), ('Composite material', 1, '0.3080453'), ('Composite number', 2, '0.0')]",https://api.openalex.org/works/W1978706911/ngrams
W1993166965,https://doi.org/10.1007/bf01132385,Phase relations in the ternary system Cu-In-Se,1987-05-01,False,False,,"[('Materials science', 0, '0.7588075'), ('Ternary operation', 2, '0.5986807'), ('Phase (matter)', 2, '0.5935437'), ('Ternary numeral system', 3, '0.56418735'), ('Solid mechanics', 2, '0.46052226'), ('Composite material', 1, '0.10391164'), ('Physics', 0, '0.08055565'), ('Computer science', 0, '0.06181848'), ('Programming language', 1, '0.0'), ('Quantum mechanics', 1, '0.0')]",https://api.openalex.org/works/W1993166965/ngrams
W2022118651,https://doi.org/10.1007/bf01130204,Hydration/dehydration characteristics of struvite and dittmarite pertaining to magnesium ammonium phosphate cement systems,1991-05-01,False,False,,"[('Struvite', 3, '0.9917662'), ('Magnesium', 2, '0.7335285'), ('Dehydration', 2, '0.6493632'), ('Materials science', 0, '0.5895375'), ('Magnesium phosphate', 3, '0.5604204'), ('Ammonia', 2, '0.5448929'), ('Inorganic chemistry', 1, '0.5229752'), ('Hydrate', 2, '0.4846483'), ('Water of crystallization', 2, '0.46411046'), ('Thermogravimetric analysis', 2, '0.45786953'), ('Crystallization', 2, '0.4317894'), ('Nuclear chemistry', 1, '0.32982332'), ('Chemistry', 0, '0.29052994'), ('Organic chemistry', 1, '0.15532905'), ('Metallurgy', 1, '0.13795131'), ('Biochemistry', 1, '0.0')]",https://api.openalex.org/works/W2022118651/ngrams
W2025201722,https://doi.org/10.1007/bf02396935,Oxide morphology and adhesive bonding on titanium surfaces,1984-11-01,False,False,,"[('Materials science', 0, '0.8080575'), ('Oxide', 2, '0.7554413'), ('Peroxide', 2, '0.6628235'), ('Adhesive', 3, '0.6470391'), ('Titanium', 2, '0.64184606'), ('Anodizing', 3, '0.60458744'), ('Scanning electron microscope', 2, '0.58253'), ('Morphology (biology)', 2, '0.57635176'), ('Bond strength', 4, '0.5374072'), ('Composite material', 1, '0.51399153'), ('Metal', 2, '0.47383508'), ('Titanium oxide', 2, '0.43880776'), ('Chemical engineering', 1, '0.38358086'), ('Layer (electronics)', 2, '0.28172296'), ('Metallurgy', 1, '0.24659431'), ('Chemistry', 0, '0.11911383'), ('Organic chemistry', 1, '0.079176396'), ('Aluminium', 2, '0.0'), ('Biology', 0, '0.0'), ('Engineering', 0, '0.0'), ('Genetics', 1, '0.0')]",https://api.openalex.org/works/W2025201722/ngrams
W2030758454,https://doi.org/10.1007/s10853-005-2794-x,"Relationships between composition, structure and strength of inorganic polymers",2005-08-01,False,False,,"[('Materials science', 0, '0.784642'), ('Polymer', 2, '0.729681'), ('Composition (language)', 2, '0.59288526'), ('Solid mechanics', 2, '0.5911674'), ('Polymer science', 1, '0.48856458'), ('Composite material', 1, '0.37711763'), ('Chemical engineering', 1, '0.3300987'), ('Engineering', 0, '0.0'), ('Philosophy', 0, '0.0'), ('Linguistics', 1, '0.0')]",https://api.openalex.org/works/W2030758454/ngrams
W2056396538,https://doi.org/10.1007/s10853-005-6313-x,Preparation of carbon aerogel electrodes for supercapacitor and their electrochemical characteristics,2005-02-01,False,False,,"[('Supercapacitor', 4, '0.8720534'), ('Materials science', 0, '0.8700102'), ('Aerogel', 2, '0.773983'), ('Electrochemistry', 3, '0.68343'), ('Electrode', 2, '0.59428895'), ('Carbon fibers', 3, '0.5383073'), ('Nanotechnology', 1, '0.4627654'), ('Polymer', 2, '0.43062687'), ('Solid mechanics', 2, '0.42913336'), ('Chemical engineering', 1, '0.400685'), ('Polymer science', 1, '0.32558525'), ('Composite material', 1, '0.29893908'), ('Composite number', 2, '0.089013815'), ('Chemistry', 0, '0.0'), ('Physical chemistry', 1, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2056396538/ngrams
W2065524175,https://doi.org/10.1007/s10853-006-0556-z,Electrophoretic deposition of polyetheretherketone (PEEK) and PEEK/Bioglass® coatings on NiTi shape memory alloy wires,2006-10-28,False,False,,"[('Peek', 3, '0.99081635'), ('Materials science', 0, '0.8941517'), ('Shape-memory alloy', 2, '0.67030334'), ('Nickel titanium', 3, '0.6075565'), ('Electrophoretic deposition', 3, '0.6027884'), ('Composite material', 1, '0.6007926'), ('Alloy', 2, '0.49649912'), ('Solid mechanics', 2, '0.45394424'), ('Polymer', 2, '0.3109765'), ('Coating', 2, '0.09042311')]",https://api.openalex.org/works/W2065524175/ngrams
W2084018953,https://doi.org/10.1007/bf02397783,The strength and oxidation of reaction-sintered silicon nitride,1970-04-01,False,False,,"[('Materials science', 0, '0.89367896'), ('Nitriding', 3, '0.7529165'), ('Silicon nitride', 3, '0.71259403'), ('Microstructure', 2, '0.7105406'), ('Scanning electron microscope', 2, '0.64717764'), ('Cristobalite', 3, '0.6159491'), ('Annealing (glass)', 2, '0.5607704'), ('Silicon', 2, '0.52317625'), ('Brittleness', 2, '0.52176505'), ('Composite material', 1, '0.52073693'), ('Flexural strength', 2, '0.4962724'), ('Solid mechanics', 2, '0.47959673'), ('Oxide', 2, '0.4467257'), ('Atmospheric temperature range', 2, '0.42208096'), ('Nitride', 3, '0.41445512'), ('Layer (electronics)', 2, '0.3823038'), ('Metallurgy', 1, '0.35642374'), ('Quartz', 2, '0.06681806'), ('Physics', 0, '0.0'), ('Meteorology', 1, '0.0')]",https://api.openalex.org/works/W2084018953/ngrams
W2088739158,https://doi.org/10.1007/s10853-005-5061-2,Numerical simulation of entangled materials mechanical properties,2005-11-09,False,False,,"[('Solid mechanics', 2, '0.7961688'), ('Materials science', 0, '0.5813393'), ('Compression (physics)', 2, '0.54992527'), ('Computer simulation', 2, '0.41276383'), ('Statistical physics', 1, '0.35669655'), ('Mechanics', 1, '0.3379171'), ('Classical mechanics', 1, '0.3342114'), ('Composite material', 1, '0.260992'), ('Physics', 0, '0.2214064')]",https://api.openalex.org/works/W2088739158/ngrams
W2090995587,https://doi.org/10.1007/bf00555312,The tensile strength and ductility of continuous fibre composites,1969-11-01,False,False,,"[('Materials science', 0, '0.90724576'), ('Composite material', 1, '0.8262564'), ('Ultimate tensile strength', 2, '0.77496946'), ('Solid mechanics', 2, '0.74819803'), ('Ductility (Earth science)', 3, '0.7087203'), ('Creep', 2, '0.1187205')]",https://api.openalex.org/works/W2090995587/ngrams
W2094422292,https://doi.org/10.1007/s10853-007-2096-6,Magnetostriction of binary and ternary Fe–Ga alloys,2007-08-26,False,False,,"[('Materials science', 0, '0.81728554'), ('Ternary operation', 2, '0.77480495'), ('Magnetostriction', 3, '0.67788935'), ('Solid mechanics', 2, '0.561363'), ('Binary number', 2, '0.5394014'), ('Metallurgy', 1, '0.40914333'), ('Thermodynamics', 1, '0.38005584'), ('Composite material', 1, '0.21908125'), ('Computer science', 0, '0.066174865'), ('Physics', 0, '0.06451082'), ('Mathematics', 0, '0.061891556'), ('Quantum mechanics', 1, '0.0'), ('Magnetic field', 2, '0.0'), ('Programming language', 1, '0.0'), ('Arithmetic', 1, '0.0')]",https://api.openalex.org/works/W2094422292/ngrams
W2097740747,https://doi.org/10.1007/s10853-006-0565-y,"Alkali activation of metakaolins: parameters affecting mechanical, structural and microstructural properties",2007-01-23,False,False,,"[('Materials science', 0, '0.8507148'), ('Solid mechanics', 2, '0.72110283'), ('Composite material', 1, '0.57152516'), ('Alkali metal', 2, '0.55986094'), ('Microstructure', 2, '0.48428005'), ('Organic chemistry', 1, '0.08193928'), ('Chemistry', 0, '0.0')]",https://api.openalex.org/works/W2097740747/ngrams
W2350549652,https://doi.org/10.1023/a:1004685907751,,1999-07-01,False,False,,"[('Materials science', 0, '0.70259345')]",https://api.openalex.org/works/W2350549652/ngrams
W28942254,https://doi.org/10.1023/a:1026790924882,,2000-12-01,False,False,,"[('Metakaolin', 3, '0.9761387'), ('Materials science', 0, '0.8073883'), ('Isothermal process', 2, '0.58813095'), ('Characterization (materials science)', 2, '0.43096784'), ('Chemical engineering', 1, '0.42986244'), ('Mineralogy', 1, '0.3948206'), ('Nuclear chemistry', 1, '0.35890913'), ('Composite material', 1, '0.35877463'), ('Thermodynamics', 1, '0.15863878'), ('Cement', 2, '0.12037215'), ('Chemistry', 0, '0.09997767'), ('Physics', 0, '0.0'), ('Engineering', 0, '0.0'), ('Nanotechnology', 1, '0.0')]",https://api.openalex.org/works/W28942254/ngrams
W1965409558,https://doi.org/10.1007/s10853-005-5691-4,Mechanism and behavior of bitumen strength reinforcement using fibers,2005-01-01,False,False,,"[('Materials science', 0, '0.89742553'), ('Composite material', 1, '0.8346174'), ('Ultimate tensile strength', 2, '0.7270059'), ('Toughness', 2, '0.69673246'), ('Asphalt', 2, '0.6876181'), ('Fiber', 2, '0.6766802'), ('Tenacity (mineralogy)', 2, '0.642549'), ('Scanning electron microscope', 2, '0.57498056'), ('Rheology', 2, '0.5079954'), ('Cellulose fiber', 3, '0.44779018'), ('Synthetic fiber', 3, '0.42224383')]",https://api.openalex.org/works/W1965409558/ngrams
W1991676996,https://doi.org/10.1007/bf00551490,The surface tension of liquid pure aluminium and aluminium-magnesium alloy,1986-08-01,False,False,,"[('Aluminium', 2, '0.89643586'), ('Materials science', 0, '0.89548194'), ('Magnesium', 2, '0.70073044'), ('Metallurgy', 1, '0.69441843'), ('5052 aluminium alloy', 4, '0.65510935'), ('6063 aluminium alloy', 3, '0.64738554'), ('Aluminium alloy inclusions', 5, '0.62611794'), ('Solid mechanics', 2, '0.5788195'), ('5005 aluminium alloy', 4, '0.57272536'), ('Surface tension', 2, '0.5560488'), ('Aluminium alloy', 3, '0.5415322'), ('Alloy', 2, '0.50285214'), ('Magnesium alloy', 3, '0.4397833'), ('Tension (geology)', 3, '0.41252807'), ('6111 aluminium alloy', 3, '0.38057414'), ('Composite material', 1, '0.29931897'), ('Ultimate tensile strength', 2, '0.1386292'), ('Thermodynamics', 1, '0.09649214'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W1991676996/ngrams
W2009382785,https://doi.org/10.1007/bf00552097,Fracture behaviour of composites based on Al2O3-TiC,1980-04-01,False,False,,"[('Materials science', 0, '0.8985299'), ('Composite material', 1, '0.8311302'), ('Solid mechanics', 2, '0.66602665'), ('Fracture (geology)', 2, '0.59915125'), ('Composite number', 2, '0.42544925')]",https://api.openalex.org/works/W2009382785/ngrams
W2040789023,https://doi.org/10.1007/bf00554367,Experimental work on the niobium-tin constitution diagram and related studies,1970-01-01,False,False,,"[('Materials science', 0, '0.7953837'), ('Niobium', 2, '0.7401136'), ('Solid mechanics', 2, '0.6578276'), ('Tin', 2, '0.5685066'), ('Constitution', 2, '0.5513456'), ('Work (physics)', 2, '0.54020005'), ('Diagram', 2, '0.50288886'), ('Metallurgy', 1, '0.48342788'), ('Phase diagram', 3, '0.44441807'), ('Engineering physics', 1, '0.33349943'), ('Forensic engineering', 1, '0.32141986'), ('Thermodynamics', 1, '0.23001724'), ('Composite material', 1, '0.21446866'), ('Engineering', 0, '0.086539656'), ('Computer science', 0, '0.08509937'), ('Law', 1, '0.081261665'), ('Organic chemistry', 1, '0.06535101'), ('Physics', 0, '0.064950526'), ('Chemistry', 0, '0.0'), ('Phase (matter)', 2, '0.0'), ('Database', 1, '0.0'), ('Political science', 0, '0.0')]",https://api.openalex.org/works/W2040789023/ngrams
W2045155674,https://doi.org/10.1007/bf02385619,Analysis of the d.c. and a.c. properties of K2O-doped porous Ba0.5Sr0.5TiO3 ceramic humidity sensor,1989-08-01,False,False,,"[('Materials science', 0, '0.88607556'), ('Doping', 2, '0.7101698'), ('Ceramic', 2, '0.6866949'), ('Porosity', 2, '0.6470457'), ('Solid mechanics', 2, '0.58517474'), ('Humidity', 2, '0.5809955'), ('Electroceramics', 5, '0.5697346'), ('Composite material', 1, '0.48516542'), ('Mineralogy', 1, '0.3599776'), ('Chemical engineering', 1, '0.33314592'), ('Optoelectronics', 1, '0.15118045'), ('Fabrication', 3, '0.13626933'), ('Thermodynamics', 1, '0.08176851'), ('Chemistry', 0, '0.0'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Physics', 0, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2045155674/ngrams
W2056543622,https://doi.org/10.1007/bf00551811,"Constitutional and structural studies of the intermetallic phase, ZrCu",1980-05-01,False,False,,"[('Intermetallic', 3, '0.8974304'), ('Materials science', 0, '0.7106789'), ('Solid mechanics', 2, '0.6630965'), ('Phase (matter)', 2, '0.537874'), ('Metallurgy', 1, '0.29992875'), ('Physics', 0, '0.0924868'), ('Composite material', 1, '0.09121111'), ('Alloy', 2, '0.054354608'), ('Quantum mechanics', 1, '0.0')]",https://api.openalex.org/works/W2056543622/ngrams
W2059603766,https://doi.org/10.1007/s10853-007-2320-4,A review of the influencing factors on anisotropic conductive adhesives joining technology in electrical applications,2008-03-15,False,False,,"[('Materials science', 0, '0.836294'), ('Solid mechanics', 2, '0.666628'), ('Electrical conductor', 2, '0.60918474'), ('Adhesive', 3, '0.58316576'), ('Composite material', 1, '0.50797826'), ('Anisotropy', 2, '0.46333563'), ('Polymer science', 1, '0.45468497'), ('Engineering physics', 1, '0.39745116'), ('Nanotechnology', 1, '0.34425053'), ('Engineering', 0, '0.11678076'), ('Optics', 1, '0.099844664'), ('Layer (electronics)', 2, '0.0'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2059603766/ngrams
W2064812270,https://doi.org/10.1007/bf01105713,"Stress transfer in single-fibre composites: effect of adhesion, elastic modulus of fibre and matrix, and polymer chain mobility",1989-05-01,False,False,,"[('Materials science', 0, '0.8953725'), ('Composite material', 1, '0.85599065'), ('Thermosetting polymer', 2, '0.65881956'), ('Elastomer', 2, '0.59838897'), ('Glass transition', 3, '0.59165895'), ('Polymer', 2, '0.56456506'), ('Modulus', 2, '0.5491259'), ('Epoxy', 2, '0.43118697')]",https://api.openalex.org/works/W2064812270/ngrams
W2100158098,https://doi.org/10.1007/s10853-013-7519-y,Wetting and hydrophobic modification of cellulose surfaces for paper applications,2013-06-25,False,False,,"[('Wetting', 2, '0.8602164'), ('Sizing', 2, '0.820603'), ('Cellulose', 2, '0.79628366'), ('Materials science', 0, '0.7365215'), ('Surface modification', 2, '0.6571773'), ('Nanotechnology', 1, '0.5414271'), ('Contact angle', 2, '0.47498575'), ('Cellulose fiber', 3, '0.47050518'), ('Polymer science', 1, '0.45290974'), ('Nanocellulose', 3, '0.43603075'), ('Porosity', 2, '0.4289483'), ('Bacterial cellulose', 3, '0.42699698'), ('Composite material', 1, '0.37767717'), ('Chemical engineering', 1, '0.3351041'), ('Organic chemistry', 1, '0.15171504'), ('Chemistry', 0, '0.10681152'), ('Fiber', 2, '0.09526956'), ('Engineering', 0, '0.061297655')]",https://api.openalex.org/works/W2100158098/ngrams
W2136338608,https://doi.org/10.1023/a:1027321232318,,2003-11-15,False,False,,"[('Microrheology', 3, '0.97314507'), ('Rheology', 2, '0.8041085'), ('Materials science', 0, '0.6656623'), ('Throughput', 3, '0.43513134'), ('Nanotechnology', 1, '0.4242643'), ('Computer science', 0, '0.25631392'), ('Composite material', 1, '0.08322978'), ('Telecommunications', 1, '0.0'), ('Wireless', 2, '0.0')]",https://api.openalex.org/works/W2136338608/ngrams
W2181714624,https://doi.org/10.1023/a:1017969615925,,2001-08-01,False,False,,"[('Materials science', 0, '0.73362553')]",https://api.openalex.org/works/W2181714624/ngrams
W2329706928,https://doi.org/10.1007/bf00587691,Elastic constants of MoSi2 and WSi2 single crystals,1990-07-01,False,False,,"[('Materials science', 0, '0.8842671'), ('Solid mechanics', 2, '0.7254424'), ('Crystallography', 1, '0.4604351'), ('Composite material', 1, '0.3852421'), ('Chemistry', 0, '0.0')]",https://api.openalex.org/works/W2329706928/ngrams
W2996636843,https://doi.org/10.1007/bf00353018,Wear of ceramic particle-reinforced metal-matrix composites,1995-04-01,False,False,,"[('Materials science', 0, '0.92647433'), ('Abrasion (mechanical)', 2, '0.8766515'), ('Composite material', 1, '0.7671569'), ('Volume fraction', 2, '0.695299'), ('Ceramic', 2, '0.5979126'), ('Particle (ecology)', 2, '0.56077397'), ('Aluminium', 2, '0.5441225'), ('Adhesive', 3, '0.53459257'), ('Adhesive wear', 3, '0.5251134'), ('Adhesion', 2, '0.46646938'), ('Abrasive', 2, '0.44663543'), ('Oceanography', 1, '0.0'), ('Geology', 0, '0.0'), ('Layer (electronics)', 2, '0.0')]",https://api.openalex.org/works/W2996636843/ngrams
W77000360,https://doi.org/10.1023/a:1012488422484,,2001-11-01,False,False,,"[('Materials science', 0, '0.7026984')]",https://api.openalex.org/works/W77000360/ngrams
W1517156044,https://doi.org/10.1023/a:1004830103411,,2000-08-01,False,False,,"[('Materials science', 0, '0.92190015'), ('Auxetics', 2, '0.9045123'), ('Composite material', 1, '0.7624726'), ('Indentation', 2, '0.7359696'), ('Creep', 2, '0.6921183'), ('Microstructure', 2, '0.5913253'), ('Microporous material', 2, '0.59100837'), (""Poisson's ratio"", 3, '0.50672394'), ('Solid mechanics', 2, '0.48455372'), ('Deformation (meteorology)', 2, '0.45518914'), ('Polymer', 2, '0.45032775'), ('Polyethylene', 2, '0.44480875'), ('Compression (physics)', 2, '0.4242594'), ('Poisson distribution', 2, '0.18901446'), ('Statistics', 1, '0.0'), ('Mathematics', 0, '0.0')]",https://api.openalex.org/works/W1517156044/ngrams
W1965902742,https://doi.org/10.1007/bf01106796,Synthetic and biological composites formed byin situ precipitation,1988-11-01,False,False,,"[('Materials science', 0, '0.8791276'), ('Composite material', 1, '0.77498907'), ('Polymer', 2, '0.69227135'), ('Filler (materials)', 2, '0.67411226'), ('Composite number', 2, '0.64996207'), ('Matrix (chemical analysis)', 2, '0.47663936'), ('Characterization (materials science)', 2, '0.43029112'), ('Phase (matter)', 2, '0.42704013'), ('Precipitation', 2, '0.42601305'), ('Solid mechanics', 2, '0.41830772'), ('In situ', 2, '0.41261846'), ('Nanotechnology', 1, '0.2019895'), ('Physics', 0, '0.0'), ('Meteorology', 1, '0.0'), ('Chemistry', 0, '0.0'), ('Organic chemistry', 1, '0.0')]",https://api.openalex.org/works/W1965902742/ngrams
W2010379408,https://doi.org/10.1007/bf00570525,Preparation of a gel from metal alkoxide and its properties as a precursor of oxide glass,1978-04-01,False,False,,"[('Alkoxide', 3, '0.8660031'), ('Materials science', 0, '0.814071'), ('Oxide', 2, '0.6441993'), ('Sol-gel', 2, '0.6305696'), ('Solid mechanics', 2, '0.60894495'), ('Metal', 2, '0.57584655'), ('Chemical engineering', 1, '0.43306082'), ('Inorganic chemistry', 1, '0.39311677'), ('Polymer science', 1, '0.3835775'), ('Mineralogy', 1, '0.3615862'), ('Composite material', 1, '0.28522825'), ('Metallurgy', 1, '0.27552342'), ('Organic chemistry', 1, '0.23425779'), ('Nanotechnology', 1, '0.21439058'), ('Catalysis', 2, '0.15232003'), ('Chemistry', 0, '0.08028054'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W2010379408/ngrams
W2033323841,https://doi.org/10.1007/bf01160760,Formation of composition-modulated alloys by electrodeposition,1987-02-01,False,False,,"[('Materials science', 0, '0.82693136'), ('Solid mechanics', 2, '0.6741837'), ('Composition (language)', 2, '0.61433387'), ('Metallurgy', 1, '0.4908217'), ('Chemical composition', 2, '0.44394976'), ('Mineralogy', 1, '0.32052943'), ('Composite material', 1, '0.24845564'), ('Thermodynamics', 1, '0.17190436'), ('Chemistry', 0, '0.06274861'), ('Philosophy', 0, '0.0'), ('Linguistics', 1, '0.0'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2033323841/ngrams
W2044270265,https://doi.org/10.1007/bf00553379,On the influence of silicon on the growth of the alloy layer during hot dip aluminizing,1986-09-01,False,False,,"[('Materials science', 0, '0.8282844'), ('Layer (electronics)', 2, '0.72141325'), ('Alloy', 2, '0.69357044'), ('Solid mechanics', 2, '0.6228801'), ('Silicon', 2, '0.6053341'), ('Metallurgy', 1, '0.43311912'), ('Composite material', 1, '0.3189482')]",https://api.openalex.org/works/W2044270265/ngrams
W2044276607,https://doi.org/10.1007/bf01116004,Interfacial debonding and fibre pull-out stresses,1992-01-01,False,False,,"[('Materials science', 0, '0.87122476'), ('Solid mechanics', 2, '0.72228587'), ('Composite material', 1, '0.6643598'), ('Polymer', 2, '0.4171676')]",https://api.openalex.org/works/W2044276607/ngrams
